Data,Close,Recompensa,RecompensaAcumulada,Estado
2014-07-07,13.71,0.0,0.0,3
2014-07-08,13.7,-0.0144,-0.0144,1.0
2014-07-10,13.36,-0.0151,-0.0295,3.0
2014-07-11,13.38,0.0,-0.0295,3.0
2014-07-14,13.3,-0.0015,-0.031,2.0
2014-07-15,13.39,0.0045,-0.0265,2.0
2014-07-16,13.65,-0.0022,-0.0287,2.0
2014-07-17,13.81,-0.0217,-0.0504,2.0
2014-07-18,14.17,-0.0337,-0.0841,2.0
2014-07-21,14.33,-0.0606,-0.1447,2.0
2014-07-22,14.21,-0.0726,-0.2173,2.0
2014-07-23,14.04,-0.0636,-0.281,2.0
2014-07-24,14.25,-0.0509,-0.3319,2.0
2014-07-25,14.15,-0.0666,-0.3985,2.0
2014-07-28,14.03,-0.0591,-0.4576,2.0
2014-07-29,14.11,-0.0501,-0.5078,2.0
2014-07-30,14.11,-0.0561,-0.5639,2.0
2014-07-31,13.49,-0.0561,-0.62,2.0
2014-08-01,13.48,-0.0097,-0.6298,2.0
2014-08-04,13.49,-0.009,-0.6388,3.0
2014-08-05,13.19,0.0007,-0.638,1.0
2014-08-06,13.31,-0.0215,-0.6595,3.0
2014-08-07,13.38,0.0091,-0.6504,1.0
2014-08-08,13.51,0.0144,-0.636,1.0
2014-08-11,13.66,0.0243,-0.6118,1.0
2014-08-12,13.62,0.0356,-0.5761,1.0
2014-08-13,13.5,0.0326,-0.5435,1.0
2014-08-14,13.53,0.0235,-0.52,3.0
2014-08-15,13.68,-0.0022,-0.5223,2.0
2014-08-18,13.89,-0.0133,-0.5356,2.0
2014-08-19,14.03,-0.0289,-0.5645,2.0
2014-08-20,14.1,-0.0393,-0.6037,2.0
2014-08-21,14.04,-0.0444,-0.6482,2.0
2014-08-22,13.99,-0.04,-0.6882,2.0
2014-08-25,14.3,-0.0363,-0.7245,2.0
2014-08-26,14.24,-0.0593,-0.7837,2.0
2014-08-27,14.24,-0.0548,-0.8385,2.0
2014-08-28,14.05,-0.0548,-0.8934,2.0
2014-08-29,14.03,-0.0407,-0.9341,2.0
2014-09-01,13.74,-0.0393,-0.9734,2.0
2014-09-02,13.74,-0.0178,-0.9911,2.0
2014-09-03,13.97,-0.0178,-1.0089,2.0
2014-09-04,14.07,-0.0348,-1.0437,2.0
2014-09-05,13.77,-0.0422,-1.086,2.0
2014-09-08,13.56,-0.02,-1.106,2.0
2014-09-09,13.51,-0.0044,-1.1104,2.0
2014-09-10,13.71,-0.0007,-1.1111,2.0
2014-09-11,13.6,-0.0156,-1.1267,2.0
2014-09-12,13.31,-0.0074,-1.1341,2.0
2014-09-15,13.81,0.0141,-1.12,2.0
2014-09-16,13.97,-0.023,-1.143,2.0
2014-09-17,13.73,-0.0348,-1.1778,2.0
2014-09-18,13.93,-0.017,-1.1948,2.0
2014-09-19,14.11,-0.0319,-1.2267,3.0
2014-09-22,14.15,0.0129,-1.2138,1.0
2014-09-23,14.11,0.0158,-1.198,1.0
2014-09-24,14.2,0.0129,-1.1851,3.0
2014-09-25,14.08,-0.0064,-1.1914,2.0
2014-09-26,14.12,0.0021,-1.1893,2.0
2014-09-29,13.91,-0.0007,-1.19,2.0
2014-09-30,13.8,0.0142,-1.1758,2.0
2014-10-01,13.43,0.022,-1.1539,2.0
2014-10-02,13.74,0.0482,-1.1057,2.0
2014-10-03,13.94,0.0262,-1.0795,2.0
2014-10-06,14.3,0.012,-1.0674,2.0
2014-10-07,14.15,-0.0135,-1.0809,2.0
2014-10-08,13.89,-0.0028,-1.0837,2.0
2014-10-09,13.86,0.0156,-1.0681,3.0
2014-10-10,13.52,-0.0022,-1.0703,1.0
2014-10-13,13.83,-0.0266,-1.0969,1.0
2014-10-14,13.88,-0.0043,-1.1012,3.0
2014-10-15,13.57,-0.0036,-1.1049,2.0
2014-10-16,13.38,0.0188,-1.0861,3.0
2014-10-17,13.83,0.014,-1.0721,2.0
2014-10-20,13.69,-0.0192,-1.0912,2.0
2014-10-21,13.42,-0.0088,-1.1001,3.0
2014-10-22,13.37,0.0,-1.1001,3.0
2014-10-23,13.08,0.0,-1.1001,3.0
2014-10-24,13.52,-0.0217,-1.1217,1.0
2014-10-27,13.47,0.0112,-1.1105,3.0
2014-10-28,13.63,-0.0037,-1.1142,1.0
2014-10-29,13.64,0.0081,-1.1061,3.0
2014-10-30,13.71,-0.0007,-1.1068,2.0
2014-10-31,14.32,-0.0059,-1.1127,2.0
2014-11-03,14.14,-0.0506,-1.1633,3.0
2014-11-04,14.27,0.0126,-1.1507,2.0
2014-11-05,14.27,0.0035,-1.1473,2.0
2014-11-06,14.22,0.0035,-1.1438,2.0
2014-11-07,14.35,0.007,-1.1368,2.0
2014-11-10,14.25,-0.0021,-1.1389,2.0
2014-11-11,13.97,0.0049,-1.134,2.0
