Data,Close,Recompensa,RecompensaAcumulada,Estado,Evolucao,Evolucao2
2010-06-30,27.14,-0.0011,0.0,3,-0.0011,-0.0011
2010-07-01,26.43,-0.0272,-0.1104,1.0,-0.0272,-0.0273
2010-07-02,26.52,-0.0034,-2.834,3.0,-0.0306,-0.0307
2010-07-05,26.26,0.0064,-3.1745,2.0,-0.0208,-0.0209
2010-07-06,27.13,-0.0265,-2.5313,2.0,-0.0537,-0.054
2010-07-07,27.53,-0.0147,-5.1798,3.0,-0.0685,-0.0687
2010-07-08,27.84,-0.0262,-6.6542,2.0,-0.0799,-0.08
2010-07-12,27.55,-0.0104,-9.2712,3.0,-0.0903,-0.0904
2010-07-13,27.3,-0.0194,-10.3129,1.0,-0.0993,-0.0995
2010-07-14,27.39,-0.0162,-12.2526,1.0,-0.0961,-0.0962
2010-07-15,27.16,-0.0244,-13.869,1.0,-0.1043,-0.1046
2010-07-16,26.77,0.0144,-16.3115,3.0,-0.09,-0.0902
2010-07-19,26.96,0.0074,-14.8756,2.0,-0.097,-0.0973
2010-07-20,27.93,-0.0284,-14.1392,2.0,-0.1327,-0.1333
2010-07-21,27.61,-0.0166,-16.9742,2.0,-0.1209,-0.1219
2010-07-22,27.9,-0.0272,-18.6311,2.0,-0.1316,-0.1324
2010-07-23,27.82,-0.0243,-21.3557,2.0,-0.1286,-0.1295
2010-07-26,27.95,-0.0047,-23.7857,3.0,-0.1333,-0.1342
2010-07-27,27.84,-0.0007,-24.253,2.0,-0.1293,-0.1302
2010-07-28,27.58,0.0086,-24.3249,2.0,-0.12,-0.1209
2010-07-29,27.38,0.0158,-23.4622,2.0,-0.1128,-0.1136
2010-07-30,28.05,-0.0083,-21.8806,2.0,-0.1369,-0.1381
2010-08-02,28.79,-0.0349,-22.7074,2.0,-0.1635,-0.1645
2010-08-03,29.51,-0.0607,-26.1941,2.0,-0.1894,-0.1895
2010-08-04,29.86,-0.0733,-32.2688,2.0,-0.2019,-0.2014
2010-08-05,29.77,-0.0701,-39.6017,2.0,-0.1987,-0.1983
2010-08-06,29.53,-0.0615,-46.611,2.0,-0.1901,-0.1903
2010-08-09,29.2,0.0112,-52.7577,3.0,-0.1789,-0.1791
2010-08-10,28.98,0.0186,-51.6402,2.0,-0.1715,-0.1716
2010-08-11,27.88,0.0559,-49.7777,2.0,-0.1342,-0.1336
2010-08-12,27.92,0.0545,-44.1901,2.0,-0.1356,-0.135
2010-08-13,27.98,0.0525,-38.7381,2.0,-0.1376,-0.1372
