Data,Close,Recompensa,RecompensaAcumulada,Estado
2010-06-30,27.14,0.0,0.0,3
2010-07-01,26.43,0.0011,0.0011,2.0
2010-07-02,26.52,0.0272,0.0283,2.0
2010-07-05,26.26,0.0239,0.0523,2.0
2010-07-06,27.13,0.0335,0.0858,2.0
2010-07-07,27.53,0.0015,0.0872,2.0
2010-07-08,27.84,-0.0132,0.074,2.0
2010-07-12,27.55,-0.0247,0.0493,2.0
2010-07-13,27.3,-0.014,0.0353,2.0
2010-07-14,27.39,-0.0048,0.0305,2.0
2010-07-15,27.16,-0.0081,0.0225,2.0
2010-07-16,26.77,0.0004,0.0228,2.0
2010-07-19,26.96,0.0147,0.0375,2.0
2010-07-20,27.93,0.0077,0.0453,2.0
2010-07-21,27.61,-0.028,0.0173,2.0
2010-07-22,27.9,-0.0162,0.0011,3.0
2010-07-23,27.82,-0.0105,-0.0094,2.0
2010-07-26,27.95,-0.0076,-0.017,2.0
2010-07-27,27.84,-0.0123,-0.0293,2.0
2010-07-28,27.58,-0.0083,-0.0376,3.0
2010-07-29,27.38,0.0093,-0.0283,2.0
2010-07-30,28.05,0.0165,-0.0118,2.0
2010-08-02,28.79,-0.0075,-0.0193,2.0
2010-08-03,29.51,-0.0341,-0.0535,2.0
2010-08-04,29.86,-0.06,-0.1134,2.0
2010-08-05,29.77,-0.0726,-0.186,2.0
2010-08-06,29.53,-0.0693,-0.2553,2.0
2010-08-09,29.2,-0.0607,-0.316,2.0
2010-08-10,28.98,-0.0489,-0.3649,2.0
2010-08-11,27.88,-0.0409,-0.4058,2.0
2010-08-12,27.92,-0.0014,-0.4073,2.0
2010-08-13,27.98,-0.0029,-0.4101,2.0
2010-08-16,27.92,-0.005,-0.4152,2.0
2010-08-17,28.46,-0.0029,-0.418,2.0
2010-08-18,27.76,-0.0223,-0.4403,2.0
2010-08-19,26.74,0.0029,-0.4374,2.0
2010-08-20,26.69,0.0395,-0.3979,2.0
2010-08-23,26.59,0.0413,-0.3566,2.0
2010-08-24,26.04,0.0449,-0.3117,2.0
2010-08-25,26.2,0.0647,-0.2471,2.0
2010-08-26,25.63,0.0589,-0.1882,2.0
2010-08-27,26.38,0.0794,-0.1088,2.0
2010-08-30,25.68,0.0524,-0.0563,2.0
2010-08-31,26.07,0.0776,0.0213,2.0
2010-09-01,27.53,0.0636,0.0848,2.0
2010-09-02,27.52,0.0111,0.096,2.0
2010-09-03,28.81,0.0115,0.1075,2.0
2010-09-06,29.37,-0.0348,0.0726,2.0
2010-09-08,28.07,-0.055,0.0177,2.0
2010-09-09,27.53,-0.0083,0.0094,3.0
2010-09-10,27.33,0.0192,0.0286,2.0
2010-09-13,27.89,0.0264,0.055,2.0
2010-09-14,26.55,0.0064,0.0614,2.0
2010-09-15,26.41,0.0542,0.1156,2.0
2010-09-16,26.4,0.0591,0.1747,2.0
2010-09-17,26.59,0.0595,0.2342,2.0
2010-09-20,27.13,0.0527,0.2869,2.0
2010-09-21,26.25,0.0335,0.3204,2.0
2010-09-22,26.15,0.0648,0.3853,2.0
2010-09-23,26.65,0.0684,0.4537,2.0
2010-09-24,26.12,0.0506,0.5042,2.0
2010-09-27,26.65,0.0695,0.5737,2.0
2010-09-28,26.5,0.0506,0.6243,2.0
2010-09-29,27.26,0.0559,0.6802,2.0
2010-09-30,26.78,0.0289,0.7091,2.0
2010-10-01,26.96,0.046,0.755,2.0
2010-10-04,26.92,0.0395,0.7946,2.0
2010-10-05,26.77,0.041,0.8356,2.0
2010-10-06,25.7,0.0463,0.8819,2.0
2010-10-07,24.94,0.0844,0.9663,3.0
2010-10-08,25.55,-0.0296,0.9367,1.0
2010-10-11,25.32,-0.0058,0.9309,1.0
2010-10-13,25.19,-0.0148,0.9161,1.0
2010-10-14,25.63,-0.0198,0.8963,3.0
2010-10-15,25.23,-0.0175,0.8788,2.0
2010-10-18,25.28,-0.0016,0.8772,2.0
2010-10-19,24.36,-0.0036,0.8736,2.0
2010-10-20,24.22,0.0329,0.9066,2.0
2010-10-21,23.5,0.0385,0.9451,2.0
2010-10-22,23.56,0.0671,1.0122,2.0
2010-10-25,23.97,0.0647,1.0769,2.0
