Data,Close,Recompensa,RecompensaAcumulada,Estado
2015-07-02,10.39,0.0,0.0,3
2015-07-03,10.3,0.0,0.0,3.0
2015-07-06,10.2,-0.0087,-0.0087,1.0
2015-07-07,10.25,-0.0183,-0.0269,3.0
2015-07-08,9.86,-0.0049,-0.0319,2.0
2015-07-10,9.58,0.0333,0.0015,3.0
2015-07-13,9.85,0.0,0.0015,3.0
2015-07-14,9.81,-0.0282,-0.0267,2.0
2015-07-15,9.73,-0.024,-0.0507,2.0
2015-07-16,9.35,-0.0157,-0.0664,2.0
2015-07-17,9.41,0.024,-0.0424,3.0
2015-07-20,9.19,-0.0064,-0.0488,2.0
2015-07-21,9.34,0.0171,-0.0317,2.0
2015-07-22,9.15,0.0011,-0.0306,2.0
2015-07-23,9.23,0.0214,-0.0092,2.0
2015-07-24,8.99,0.0128,0.0036,3.0
2015-07-27,9.11,-0.026,-0.0224,1.0
2015-07-28,8.87,-0.013,-0.0354,1.0
2015-07-29,8.96,-0.039,-0.0744,1.0
2015-07-30,9.12,-0.0293,-0.1036,1.0
2015-07-31,9.39,-0.0119,-0.1155,1.0
2015-08-03,9.28,0.0173,-0.0982,3.0
2015-08-04,9.09,0.0117,-0.0865,2.0
2015-08-05,9.45,0.0319,-0.0545,3.0
2015-08-06,9.38,0.0,-0.0545,3.0
2015-08-07,9.07,0.0074,-0.0471,2.0
2015-08-10,9.21,0.0402,-0.0069,3.0
2015-08-11,9.11,-0.0154,-0.0224,2.0
2015-08-12,8.89,-0.0044,-0.0268,2.0
2015-08-13,8.58,0.0198,-0.0069,3.0
2015-08-14,8.51,0.0349,0.0279,2.0
2015-08-17,8.78,0.0427,0.0707,3.0
2015-08-18,9.17,0.0317,0.1024,1.0
2015-08-19,9.1,0.0776,0.18,1.0
2015-08-20,9.16,0.0693,0.2493,1.0
2015-08-21,8.85,0.0764,0.3257,1.0
2015-08-24,8.29,0.04,0.3656,3.0
2015-08-25,8.3,0.0633,0.4289,2.0
2015-08-26,8.57,0.0621,0.4911,2.0
2015-08-27,8.88,0.0316,0.5227,3.0
2015-08-28,8.8,0.0362,0.5589,1.0
2015-08-31,8.8,0.0268,0.5857,3.0
2015-09-01,8.37,0.0,0.5857,2.0
2015-09-02,8.46,0.0489,0.6346,2.0
2015-09-03,8.75,0.0386,0.6732,2.0
2015-09-04,8.34,0.0057,0.6789,3.0
2015-09-08,8.63,0.0469,0.7257,2.0
2015-09-09,8.5,0.0137,0.7395,2.0
2015-09-10,8.73,0.0286,0.768,3.0
2015-09-11,8.54,0.0271,0.7951,1.0
2015-09-14,8.85,0.0047,0.7998,1.0
2015-09-15,8.6,0.0412,0.841,1.0
2015-09-16,8.59,0.0118,0.8527,1.0
2015-09-17,8.65,0.0106,0.8633,1.0
2015-09-18,8.41,0.0176,0.881,1.0
2015-09-21,8.46,-0.0106,0.8704,1.0
2015-09-22,8.3,-0.0047,0.8657,3.0
2015-09-23,8.31,-0.0189,0.8468,1.0
2015-09-24,8.15,-0.0177,0.829,3.0
2015-09-25,7.97,0.0193,0.8483,2.0
2015-09-28,7.75,0.0409,0.8892,3.0
2015-09-29,7.61,0.0276,0.9168,2.0
2015-09-30,7.51,0.0452,0.962,2.0
2015-10-01,7.55,0.0577,1.0197,2.0
2015-10-02,7.77,0.0527,1.0724,2.0
2015-10-05,7.8,0.0251,1.0975,2.0
2015-10-06,7.78,0.0213,1.1188,2.0
2015-10-07,7.83,0.0238,1.1427,3.0
2015-10-08,7.8,0.0064,1.1491,1.0
2015-10-09,7.8,0.0026,1.1517,1.0
2015-10-13,7.75,0.0026,1.1542,1.0
2015-10-14,7.75,-0.0039,1.1504,1.0
2015-10-15,7.81,-0.0039,1.1465,3.0
2015-10-16,7.74,-0.0077,1.1388,2.0
2015-10-19,7.69,0.0013,1.1401,2.0
2015-10-20,7.67,0.0077,1.1478,2.0
2015-10-21,7.69,0.0103,1.1581,2.0
2015-10-22,7.81,0.0077,1.1659,2.0
2015-10-23,8.09,-0.0077,1.1581,3.0
2015-10-26,8.57,0.0,1.1581,3.0
2015-10-27,7.84,-0.0593,1.0988,2.0
2015-10-28,7.67,0.0309,1.1297,2.0
2015-10-29,7.92,0.0519,1.1816,2.0
2015-10-30,8.45,0.021,1.2026,2.0
2015-11-03,8.59,-0.0445,1.1581,2.0
